Team A,Team A Overall,Team A Foil,Team A Epee,Team A Saber,Team B,Team B Overall,Team B Foil,Team B Epee,Team B Saber,Date,Host
Columbia,21,9,5,7,UC San Diego,6,0,4,2,2023-11-04,US Air Force Academy
Harvard,14,7,4,3,Northwestern,13,2,5,6,2023-11-04,US Air Force Academy
Ohio State,16,8,1,7,Incarnate Word,11,1,8,2,2023-11-04,US Air Force Academy
Columbia,20,6,6,8,Air Force,7,3,3,1,2023-11-04,US Air Force Academy
Ohio State,23,8,9,6,Brandeis,4,1,0,3,2023-11-04,US Air Force Academy
Notre Dame,20,9,5,6,Incarnate Word,7,0,4,3,2023-11-04,US Air Force Academy
Northwestern,21,7,7,7,North Carolina,6,2,2,2,2023-11-04,US Air Force Academy
Columbia,20,7,4,9,Incarnate Word,7,2,5,0,2023-11-04,US Air Force Academy
Harvard,19,7,8,4,Stanford,8,2,1,5,2023-11-04,US Air Force Academy
Notre Dame,16,5,6,5,North Carolina,11,4,3,4,2023-11-04,US Air Force Academy
Ohio State,15,7,3,5,UC San Diego,12,2,6,4,2023-11-04,US Air Force Academy
Notre Dame,16,5,3,8,Harvard,11,4,6,1,2023-11-04,US Air Force Academy
Drew,24,8,8,8,Yeshiva,3,1,1,1,2023-10-29,Drew
Stevens,17,6,5,6,Lafayette,10,3,4,3,2023-10-29,Drew
NJIT,15,8,6,1,Lafayette,10,1,3,6,2023-10-29,Drew
Drew,15,3,6,6,Lafayette,12,6,3,3,2023-10-29,Drew
Lafayette,24,9,9,6,Yeshiva,2,0,0,2,2023-10-29,Drew
Stevens,15,3,4,8,NJIT,12,6,5,1,2023-10-29,Drew
Stevens,15,6,4,5,Drew,12,3,5,4,2023-10-29,Drew
Stevens,27,9,9,9,Yeshiva,0,0,0,0,2023-10-29,Drew
NJIT,17,8,7,2,Drew,10,1,2,7,2023-10-29,Drew
NJIT,20,9,8,3,Yeshiva,7,0,1,6,2023-10-29,Drew
Wellesley,21,7,8,6,Drew,6,2,1,3,2023-10-22,Long Island University
Stevens,14,3,3,8,NJIT,13,6,6,1,2023-10-22,Long Island University
Wellesley,20,7,4,9,NJIT,7,2,5,0,2023-10-22,Long Island University
LIU,15,6,3,6,Stevens,12,3,6,3,2023-10-22,Long Island University
Wellesley,20,8,5,7,Stevens,7,1,4,2,2023-10-22,Long Island University
LIU,20,7,8,5,Drew,7,2,1,4,2023-10-22,Long Island University
LIU,14,4,5,5,Wellesley,13,5,4,4,2023-10-22,Long Island University
Drew,15,4,3,8,NJIT,12,5,6,1,2023-10-22,Long Island University
LIU,19,8,3,8,NJIT,8,1,6,1,2023-10-22,Long Island University
Stevens,19,5,6,8,Drew,8,4,3,1,2023-10-22,Long Island University
NYU,23,8,7,8,Hunter,4,1,2,1,2024-02-25,Long Island University
Wayne State,14,6,8,0,Lawrence,13,3,1,9,2024-02-24,Ohio State
Denison,16,6,4,6,Lawrence,11,3,5,3,2024-02-24,Ohio State
Denison,15,4,2,9,Wayne State,12,5,7,0,2024-02-24,Ohio State
Stevens,20,6,6,8,Hunter,7,3,3,1,2024-02-18,Drew
Johns Hopkins,20,8,4,8,Drew,7,1,5,1,2024-02-18,Drew
Wellesley,27,9,9,9,Yeshiva,0,0,0,0,2024-02-18,Drew
Denison,23,9,6,8,Haverford,4,0,3,1,2024-02-18,Drew
Vassar,24,7,9,8,CCNY,3,2,0,1,2024-02-18,Drew
Drew,22,8,8,6,Yeshiva,5,1,1,3,2024-02-18,Drew
Johns Hopkins,24,9,7,8,Hunter,3,0,2,1,2024-02-18,Drew
Stevens,21,6,7,8,Haverford,6,3,2,1,2024-02-18,Drew
Wellesley,26,9,9,8,CCNY,1,0,0,1,2024-02-18,Drew
Denison,21,8,5,8,Vassar,6,1,4,1,2024-02-18,Drew
Drew,17,4,7,6,Hunter,10,5,2,3,2024-02-18,Drew
Stevens,25,9,9,7,Yeshiva,2,0,0,2,2024-02-18,Drew
Johns Hopkins,19,7,4,8,Vassar,8,2,5,1,2024-02-18,Drew
Denison,26,8,9,9,CCNY,1,1,0,0,2024-02-18,Drew
Wellesley,20,8,7,5,Haverford,7,1,2,4,2024-02-18,Drew
Johns Hopkins,27,9,9,9,Yeshiva,0,0,0,0,2024-02-18,Drew
Stevens,20,7,5,8,Drew,7,2,4,1,2024-02-18,Drew
Denison,22,8,5,9,Hunter,5,1,4,0,2024-02-18,Drew
Wellesley,20,6,7,7,Vassar,7,3,2,2,2024-02-18,Drew
Haverford,20,5,7,8,CCNY,7,4,2,1,2024-02-18,Drew
Johns Hopkins,20,8,4,8,Stevens,7,1,5,1,2024-02-18,Drew
Hunter,20,9,7,4,Yeshiva,7,0,2,5,2024-02-18,Drew
Drew,26,9,8,9,CCNY,1,0,1,0,2024-02-18,Drew
Vassar,17,5,7,5,Haverford,10,4,2,4,2024-02-18,Drew
Wellesley,14,3,7,4,Denison,13,6,2,5,2024-02-18,Drew
Johns Hopkins,19,4,6,9,Wellesley,8,5,3,0,2024-02-18,Drew
Denison,14,9,2,3,Stevens,13,0,7,6,2024-02-18,Drew
Vassar,14,7,3,4,Drew,12,1,6,5,2024-02-18,Drew
Haverford,18,5,5,8,Hunter,9,4,4,1,2024-02-18,Drew
Yeshiva,14,4,5,5,CCNY,13,5,4,4,2024-02-18,Drew
NYU,18,8,4,6,Vassar,9,1,5,3,2024-02-14,Columbia University
Stevens,20,6,6,8,Drew,7,3,3,1,2024-02-11,Fairleigh Dickinson Univer
Drew,22,6,8,8,Hunter,5,3,1,1,2024-02-11,Fairleigh Dickinson Univer
Stevens,27,9,9,9,Yeshiva,0,0,0,0,2024-02-11,Fairleigh Dickinson Univer
Drew,22,6,7,9,CCNY,5,3,2,0,2024-02-11,Fairleigh Dickinson Univer
Hunter,16,9,5,2,Yeshiva,4,0,4,0,2024-02-11,Fairleigh Dickinson Univer
Stevens,26,9,8,9,CCNY,1,0,1,0,2024-02-11,Fairleigh Dickinson Univer
Stevens,22,7,7,8,Hunter,5,2,2,1,2024-02-11,Fairleigh Dickinson Univer
Hunter,18,6,8,4,CCNY,9,3,1,5,2024-02-11,Fairleigh Dickinson Univer
Drew,23,9,7,7,Yeshiva,4,0,2,2,2024-02-11,Fairleigh Dickinson Univer
CCNY,18,8,4,6,Yeshiva,9,1,5,3,2024-02-11,Fairleigh Dickinson Univer
Johns Hopkins,14,4,5,5,Brandeis,13,5,4,4,2024-02-11,Duke
Stevens,20,6,6,8,Drew,7,3,3,1,2024-02-11,Fairleigh Dickinson Univer
Drew,22,6,8,8,Hunter,5,3,1,1,2024-02-11,Fairleigh Dickinson Univer
Drew,22,6,7,9,CCNY,5,3,2,0,2024-02-11,Fairleigh Dickinson Univer
Stevens,27,9,9,9,Yeshiva,0,0,0,0,2024-02-11,Fairleigh Dickinson Univer
Stevens,26,9,8,9,CCNY,1,0,1,0,2024-02-11,Fairleigh Dickinson Univer
Hunter,20,9,5,6,Yeshiva,5,0,4,1,2024-02-11,Fairleigh Dickinson Univer
Stevens,22,7,7,8,Hunter,5,2,2,1,2024-02-11,Fairleigh Dickinson Univer
Hunter,18,6,8,4,CCNY,9,3,1,5,2024-02-11,Fairleigh Dickinson Univer
Drew,23,9,7,7,Yeshiva,4,0,2,2,2024-02-11,Fairleigh Dickinson Univer
CCNY,18,8,4,6,Yeshiva,9,1,5,3,2024-02-11,Fairleigh Dickinson Univer
Brandeis,14,2,4,8,Wellesley,13,7,5,1,2024-01-30,Brandeis
Denison,15,8,3,4,Lawrence,12,1,6,5,2024-01-27,Notre Dame
Denison,15,5,1,9,Wayne State,12,4,8,0,2024-01-27,Notre Dame
Wayne State,15,7,8,0,Lawrence,12,2,1,9,2024-01-27,Notre Dame
MIT,25,7,9,9,Hunter,2,2,0,0,2024-01-27,Brandeis
Brandeis,18,6,6,6,Stevens,9,3,3,3,2024-01-27,Brandeis
MIT,14,4,5,5,NYU,13,5,4,4,2024-01-27,Brandeis
Wellesley,24,8,8,8,Hunter,3,1,1,1,2024-01-27,Brandeis
NYU,15,5,7,3,Brandeis,12,4,2,6,2024-01-27,Brandeis
MIT,22,7,8,7,Haverford,5,2,1,2,2024-01-27,Brandeis
Tufts,21,8,5,8,Stevens,6,1,4,1,2024-01-27,Brandeis
Brandeis,21,7,6,8,Hunter,6,2,3,1,2024-01-27,Brandeis
Wellesley,15,7,4,4,NYU,12,2,5,5,2024-01-27,Brandeis
Stevens,18,6,3,9,Hunter,9,3,6,0,2024-01-27,Brandeis
Wellesley,23,7,9,7,Haverford,4,2,0,2,2024-01-27,Brandeis
Brandeis,24,8,7,9,Haverford,3,1,2,0,2024-01-27,Brandeis
Wellesley,17,6,7,4,Stevens,10,3,2,5,2024-01-27,Brandeis
MIT,20,5,8,7,Stevens,7,4,1,2,2024-01-27,Brandeis
Tufts,14,6,4,4,NYU,13,3,5,5,2024-01-27,Brandeis
NYU,16,5,4,7,Drew,11,4,5,2,2024-01-21,Penn
Vassar,20,6,7,7,Hunter,7,3,2,2,2024-01-21,Vassar College
Hunter,22,9,8,5,Yeshiva,5,0,1,4,2024-01-21,Vassar College
Hunter,21,8,6,7,CCNY,6,1,3,2,2024-01-21,Vassar College
Vassar,27,9,9,9,Yeshiva,0,0,0,0,2024-01-21,Vassar College
Yeshiva,13,1,7,5,CCNY,12,7,2,3,2024-01-21,Vassar College
Vassar,27,9,9,9,CCNY,0,0,0,0,2024-01-21,Vassar College
Johns Hopkins,14,7,5,2,NYU,13,2,4,7,2024-01-20,Penn
Tufts,14,5,3,6,Wellesley,13,4,6,3,2024-01-14,Tufts
NYU,18,7,6,5,Vassar,9,2,3,4,2023-12-03,Sacred Heart
Brandeis,17,8,1,8,Drew,10,1,8,1,2023-12-03,Brandeis
MIT,24,8,8,8,Lawrence,3,1,1,1,2023-12-03,Brandeis
Wellesley,27,9,9,9,Yeshiva,0,0,0,0,2023-12-03,Brandeis
Brandeis,22,9,5,8,Lawrence,5,0,4,1,2023-12-03,Brandeis
Wellesley,17,8,7,2,Lawrence,10,1,2,7,2023-12-03,Brandeis
MIT,16,5,5,6,Tufts,11,4,4,3,2023-12-03,Brandeis
Brandeis,27,9,9,9,Yeshiva,0,0,0,0,2023-12-03,Brandeis
Wellesley,16,8,4,4,Drew,11,1,5,5,2023-12-03,Brandeis
Tufts,23,9,6,8,Lawrence,4,0,3,1,2023-12-03,Brandeis
MIT,27,9,9,9,Yeshiva,0,0,0,0,2023-12-03,Brandeis
MIT,23,9,5,9,Drew,4,0,4,0,2023-12-03,Brandeis
Tufts,25,7,9,9,Yeshiva,2,2,0,0,2023-12-03,Brandeis
Drew,17,7,9,1,Lawrence,10,2,0,8,2023-12-03,Brandeis
MIT,24,9,6,9,Vassar,3,0,3,0,2023-11-19,Boston College
Brandeis,14,2,6,6,Wellesley,13,7,3,3,2023-11-19,Boston College
Tufts,17,7,4,6,Vassar,10,2,5,3,2023-11-19,Boston College
Tufts,15,4,2,9,Wellesley,12,5,7,0,2023-11-19,Boston College
MIT,15,4,6,5,Tufts,12,5,3,4,2023-11-19,Boston College
Brandeis,18,7,4,7,Vassar,9,2,5,2,2023-11-19,Boston College
MIT,21,6,6,9,Wellesley,6,3,3,0,2023-11-19,Boston College
MIT,19,6,7,6,Brandeis,8,3,2,3,2023-11-19,Boston College
Brandeis,16,6,6,4,Tufts,11,3,3,5,2023-11-19,Boston College
Wellesley,17,8,6,3,Vassar,10,1,3,6,2023-11-19,Boston College
Johns Hopkins,19,8,5,6,Stevens,8,1,4,3,2023-11-18,Columbia University
MIT,21,8,6,7,Brandeis,6,1,3,2,2023-11-15,Brandeis
Stevens,24,7,9,8,Yeshiva,3,2,0,1,2023-11-12,Vassar College
Denison,21,9,5,7,Vassar,6,0,4,2,2023-11-12,Vassar College
Wellesley,21,6,7,8,Haverford,6,3,2,1,2023-11-12,Vassar College
Drew,24,9,7,8,Hunter,3,0,2,1,2023-11-12,Vassar College
Johns Hopkins,27,9,9,9,Hunter,0,0,0,0,2023-11-12,Vassar College
Denison,16,6,2,8,Wellesley,11,3,7,1,2023-11-12,Vassar College
Vassar,24,8,9,7,Hunter,3,1,0,2,2023-11-12,Vassar College
Johns Hopkins,14,3,5,6,Tufts,13,6,4,3,2023-11-12,Vassar College
Drew,14,6,4,4,Vassar,13,3,5,5,2023-11-12,Vassar College
Johns Hopkins,14,3,6,5,Denison,13,6,3,4,2023-11-12,Vassar College
Tufts,21,9,4,8,Haverford,6,0,5,1,2023-11-12,Vassar College
Tufts,18,9,3,6,Drew,9,0,6,3,2023-11-12,Vassar College
Haverford,22,8,8,6,Yeshiva,5,1,1,3,2023-11-12,Vassar College
Drew,25,8,9,8,Haverford,2,1,0,1,2023-11-12,Vassar College
Wellesley,25,9,8,8,Hunter,2,0,1,1,2023-11-12,Vassar College
Johns Hopkins,19,5,6,8,Wellesley,8,4,3,1,2023-11-12,Vassar College
Tufts,18,9,3,6,Stevens,9,0,6,3,2023-11-12,Vassar College
Drew,24,9,9,6,Yeshiva,3,0,0,3,2023-11-12,Vassar College
Wellesley,15,9,3,3,Stevens,12,0,6,6,2023-11-12,Vassar College
Vassar,19,4,9,6,Haverford,8,5,0,3,2023-11-12,Vassar College
Drew,21,8,7,6,Yeshiva,6,1,2,3,2023-11-05,Drew
Drew,24,8,8,8,Yeshiva,3,1,1,1,2023-10-29,Drew
Stevens,15,6,4,5,Drew,12,3,5,4,2023-10-29,Drew
Stevens,27,9,9,9,Yeshiva,0,0,0,0,2023-10-29,Drew
Wellesley,21,7,8,6,Drew,6,2,1,3,2023-10-22,Long Island University
Wellesley,20,8,5,7,Stevens,7,1,4,2,2023-10-22,Long Island University
Stevens,19,5,6,8,Drew,8,4,3,1,2023-10-22,Long Island University
